complaint_id,victim_lat,victim_lon,fraud_type,bank,amount_inr,complaint_text,incident_time,complaint_time,mule_chain,withdrawal_atm_id,withdrawal_atm_name,withdrawal_lat,withdrawal_lon,withdrawal_time,victim_to_withdrawal_km
CMP00247,12.979842,77.639529,Fake Loan App,Punjab National Bank,5800.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-23T23:20:42.782031,2026-07-25T22:20:51.808776,"[""MULE-QE426304"", ""MULE-DT681250"", ""MULE-DQ648686"", ""MULE-JC368476""]",4685192097,Unknown ATM,12.9854091,77.6734083,2026-07-24T17:38:09.148357,3.72
CMP00248,13.024272,77.664221,Investment Fraud,Kotak Mahindra Bank,17900.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-04T08:15:50.332819,2026-08-05T08:00:47.774951,"[""MULE-XK913717"", ""MULE-FA362189"", ""MULE-IR989067""]",2927776238,South Indian Bank,12.9297035,77.5859202,2026-08-05T14:30:57.072850,13.51
CMP00249,13.01919,77.665333,Job Fraud,Bank of Baroda,107300.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-27T06:17:53.358857,2026-07-28T15:47:47.677146,"[""MULE-AQ561758"", ""MULE-VR676291"", ""MULE-LD637423""]",4101957736,Unknown ATM,12.9793201,77.6442365,2026-07-29T01:08:43.743210,4.99
CMP00250,13.00964,77.618767,Investment Fraud,Punjab National Bank,59400.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-07T10:46:23.083833,2026-08-09T03:39:11.250837,"[""MULE-NQ783715"", ""MULE-UA792720"", ""MULE-II676117""]",3556133795,Kotak Mahindra Bank,12.9783815,77.6354826,2026-08-09T02:11:29.586342,3.92
CMP00251,12.94843,77.592539,KYC Update Scam,ICICI Bank,72600.0,"I got a message saying my ICICI Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-10T11:36:59.599018,2026-08-11T15:00:29.899985,"[""MULE-KM038354"", ""MULE-SX013835"", ""MULE-WH615218"", ""MULE-JM254834""]",3218746897,Corporation Bank,12.981859,77.6102799,2026-08-11T14:00:02.690104,4.18
CMP00252,12.902442,77.689415,Fake Loan App,Canara Bank,2000,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-17T05:40:40.965533,2026-08-18T03:51:45.566784,"[""MULE-ZD174718"", ""MULE-FL245586"", ""MULE-NJ432925"", ""MULE-QJ332580""]",3761463624,Kotak Mahindra Bank,12.9592189,77.6550673,2026-08-19T05:20:06.907243,7.33
CMP00253,13.031489,77.564001,UPI QR Scam,Bank of Baroda,17500.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Bank of Baroda account.",2026-07-20T09:48:06.433327,2026-07-20T14:13:00.344078,"[""MULE-DE186151"", ""MULE-VG469952""]",5623550269,Canara Bank,12.9876052,77.5558577,2026-07-21T19:42:40.165613,4.96
CMP00254,13.004916,77.585122,Investment Fraud,HDFC Bank,29800.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-08T04:35:29.357161,2026-08-09T14:31:01.721961,"[""MULE-UW726965"", ""MULE-XU419236""]",4130960194,Unknown ATM,12.9644277,77.5553928,2026-08-08T10:38:13.606279,5.54
CMP00255,12.96676,77.551209,UPI QR Scam,HDFC Bank,13900.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my HDFC Bank account.",2026-08-10T15:46:32.802579,2026-08-12T15:12:47.292097,"[""MULE-PP981564"", ""MULE-DT122996""]",1474001857,ICICI Bank,12.973051,77.6110437,2026-08-11T15:30:46.669366,6.52
CMP00256,13.020894,77.56548,UPI QR Scam,Bank of Baroda,43300.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Bank of Baroda account.",2026-08-13T00:52:16.271200,2026-08-13T07:53:05.380601,"[""MULE-QN110771"", ""MULE-VA975409""]",9165273184,IndusInd Bank,12.9136456,77.6073952,2026-08-14T15:21:23.496328,12.76
CMP00257,12.910262,77.634494,KYC Update Scam,ICICI Bank,119200.0,"I got a message saying my ICICI Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-10T23:29:56.953682,2026-08-11T20:54:13.954635,"[""MULE-GN219954"", ""MULE-DB826819""]",4966811521,Unknown ATM,12.9192929,77.5926382,2026-08-12T11:50:28.676068,4.65
CMP00258,12.966358,77.582587,OTP Phishing,ICICI Bank,15800.0,I received a call from someone claiming to be a ICICI Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-27T21:13:25.869433,2026-07-29T09:27:54.074993,"[""MULE-TL146307"", ""MULE-VZ761900"", ""MULE-VS514029""]",3347894592,Karnataka Bank Ltd,12.9299967,77.6765388,2026-07-29T03:59:09.445799,10.95
CMP00259,12.941545,77.562637,KYC Update Scam,Bank of Baroda,45700.0,"I got a message saying my Bank of Baroda KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-18T16:44:03.306360,2026-07-20T06:14:07.116940,"[""MULE-MM598709"", ""MULE-UM831296"", ""MULE-AF074189"", ""MULE-SK106212""]",11302751565,Unknown ATM,12.9177118,77.5996743,2026-07-20T03:44:03.288902,4.81
CMP00260,12.991039,77.578297,Job Fraud,Bank of Baroda,21800.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-05T03:52:05.689993,2026-08-06T11:03:40.721457,"[""MULE-TD180964"", ""MULE-WB751026""]",10183518534,Unknown ATM,12.9976491,77.5598998,2026-08-06T18:47:16.491849,2.12
CMP00261,12.974937,77.639089,KYC Update Scam,SBI,16800.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-22T03:12:56.949413,2026-07-24T02:35:33.862529,"[""MULE-TX108803"", ""MULE-MT806371"", ""MULE-YM860297"", ""MULE-SE197698""]",1474299627,Unknown ATM,12.9161449,77.6054538,2026-07-24T00:26:26.318946,7.48
CMP00262,12.925916,77.620652,OTP Phishing,SBI,69600.0,I received a call from someone claiming to be a SBI representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-16T23:04:57.356132,2026-08-18T03:28:56.514106,"[""MULE-CA067944"", ""MULE-PV855784""]",2016220426,Canara Bank,12.9799118,77.5541722,2026-08-17T05:39:42.922102,9.38
CMP00263,12.942973,77.656894,Job Fraud,Kotak Mahindra Bank,11500.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-12T10:57:56.175461,2026-08-13T20:48:05.794666,"[""MULE-CZ531364"", ""MULE-LU964561"", ""MULE-HH879331"", ""MULE-DE255944""]",4443896277,HSBC,12.9703347,77.6093582,2026-08-12T20:25:39.260624,5.98
CMP00264,13.014484,77.647476,Investment Fraud,HDFC Bank,18300.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-21T09:30:02.641659,2026-07-22T00:44:01.625030,"[""MULE-SV482322"", ""MULE-UP378269""]",12161830093,Punjab & Sind Bank,12.9204166,77.5972503,2026-07-22T09:52:30.531368,11.79
CMP00265,12.991325,77.596394,Investment Fraud,ICICI Bank,21800.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-24T10:30:15.883380,2026-07-24T16:40:40.637561,"[""MULE-MZ546323"", ""MULE-OF733182""]",7051951386,Federal Bank,12.9722597,77.6795798,2026-07-25T22:14:10.455176,9.26
CMP00266,12.977583,77.673376,UPI QR Scam,ICICI Bank,15100.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my ICICI Bank account.",2026-07-24T14:14:16.347853,2026-07-25T08:24:06.020535,"[""MULE-KA927058"", ""MULE-ZW348765"", ""MULE-FB251646"", ""MULE-GC978818""]",11535639643,Unknown ATM,12.9409367,77.6958029,2026-07-26T03:43:42.537128,4.74
CMP00267,13.006848,77.636498,OTP Phishing,Canara Bank,12000.0,I received a call from someone claiming to be a Canara Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-01T04:34:43.612538,2026-08-02T02:42:02.432521,"[""MULE-LD245594"", ""MULE-XH604718"", ""MULE-DC310386"", ""MULE-GP676154""]",4286285302,ICICI Bank,12.9772166,77.631572,2026-08-02T01:42:14.345541,3.34
CMP00268,13.015999,77.68414,Investment Fraud,HDFC Bank,10400.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-19T17:47:03.798649,2026-07-20T05:08:00.955008,"[""MULE-RJ360192"", ""MULE-VT028647""]",850751623,UCO Bank,13.0249229,77.5928698,2026-07-20T21:09:18.121247,9.94
CMP00269,12.957447,77.572513,OTP Phishing,Kotak Mahindra Bank,15000.0,I received a call from someone claiming to be a Kotak Mahindra Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-09T03:57:25.862236,2026-08-09T15:07:17.980899,"[""MULE-XE167390"", ""MULE-WV310073"", ""MULE-JI538100""]",11896939309,ICICI Bank,12.9765152,77.6230761,2026-08-09T20:23:03.255560,5.87
CMP00270,12.955921,77.625306,OTP Phishing,ICICI Bank,6300.0,I received a call from someone claiming to be a ICICI Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-24T22:25:48.243401,2026-07-25T09:31:52.888824,"[""MULE-RY873832"", ""MULE-NJ720791"", ""MULE-FI539750""]",850751637,Vijaya Bank,13.0248113,77.5934442,2026-07-26T02:05:33.291960,8.4
CMP00271,12.942346,77.676727,UPI QR Scam,HDFC Bank,119000.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my HDFC Bank account.",2026-07-25T10:07:46.286472,2026-07-26T12:54:04.915072,"[""MULE-LF295546"", ""MULE-KQ973923"", ""MULE-HP455647"", ""MULE-UA775101""]",2076240844,Citibank,12.937055,77.5784773,2026-07-25T16:27:51.225514,10.66
CMP00272,12.936388,77.605241,Job Fraud,Axis Bank,6100.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-12T10:34:09.293319,2026-08-13T21:51:40.523901,"[""MULE-LT495045"", ""MULE-DR272004""]",10647620828,Unknown ATM,12.9059616,77.5734858,2026-08-13T15:31:29.050802,4.83
CMP00273,12.93495,77.601964,Investment Fraud,SBI,32600.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-02T23:36:34.811319,2026-08-04T21:16:54.146146,"[""MULE-OV679879"", ""MULE-HN248387"", ""MULE-FX603843"", ""MULE-GE213960""]",5503164676,Unknown ATM,12.9690393,77.6936106,2026-08-03T05:40:15.871848,10.63
CMP00274,12.979472,77.585725,Job Fraud,SBI,24400.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-08T02:26:43.143826,2026-08-10T01:08:30.773176,"[""MULE-BV733162"", ""MULE-PV948765""]",2471281382,Unknown ATM,12.9062993,77.627329,2026-08-08T14:25:30.014789,9.3
CMP00275,12.955874,77.696183,OTP Phishing,HDFC Bank,26500.0,I received a call from someone claiming to be a HDFC Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-13T12:28:46.432069,2026-08-14T12:59:14.579689,"[""MULE-ES168116"", ""MULE-PE108793"", ""MULE-SD590565"", ""MULE-TH489568""]",3556124491,Unknown ATM,12.98224,77.6387852,2026-08-14T21:14:33.442890,6.88
CMP00276,13.044633,77.585516,UPI QR Scam,Punjab National Bank,15000.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Punjab National Bank account.",2026-07-18T14:53:23.165469,2026-07-20T11:22:36.339224,"[""MULE-SO716936"", ""MULE-HR475922"", ""MULE-KZ940203""]",11295836834,Unknown ATM,12.9978083,77.569546,2026-07-19T13:23:37.609310,5.49
CMP00277,12.911203,77.580407,KYC Update Scam,HDFC Bank,8800.0,"I got a message saying my HDFC Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-31T13:41:21.568872,2026-07-31T21:34:16.773148,"[""MULE-RR219498"", ""MULE-JA158136"", ""MULE-HH936176""]",4062937542,Axis Bank,12.9446297,77.6289275,2026-08-01T02:35:35.065954,6.44
CMP00278,13.015551,77.617788,Job Fraud,Bank of Baroda,116100.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-26T08:25:07.691459,2026-07-28T01:24:42.145207,"[""MULE-OF703855"", ""MULE-UV544802"", ""MULE-NW199614""]",11116490524,Unknown ATM,12.9792304,77.6952189,2026-07-26T18:12:59.329732,9.31
CMP00279,12.906049,77.675389,UPI QR Scam,ICICI Bank,8200.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my ICICI Bank account.",2026-08-12T12:40:50.180966,2026-08-12T17:30:47.587514,"[""MULE-CK723215"", ""MULE-WW259928"", ""MULE-VQ147687"", ""MULE-CH274512""]",3344233314,Citibank,12.9939906,77.6154041,2026-08-13T05:06:20.861933,11.74
CMP00280,13.023013,77.57608,Job Fraud,Canara Bank,38000.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-25T09:38:41.061992,2026-07-26T12:33:09.155217,"[""MULE-SR629761"", ""MULE-TH672922""]",1468032550,Punjab National Bank,12.9805966,77.6074314,2026-07-26T14:44:59.340863,5.81
CMP00281,12.901794,77.674556,Fake Loan App,ICICI Bank,4700.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-18T14:47:14.463654,2026-07-19T00:41:55.212670,"[""MULE-VZ388704"", ""MULE-YB367915"", ""MULE-RJ067056"", ""MULE-FN218778""]",6393846700,IDBI Bank,12.9713759,77.6348862,2026-07-19T13:36:42.433276,8.85
CMP00282,13.037614,77.561248,OTP Phishing,Axis Bank,15100.0,I received a call from someone claiming to be a Axis Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-19T15:39:11.710224,2026-07-21T11:01:18.540235,"[""MULE-OO853978"", ""MULE-NX910980"", ""MULE-YP699000""]",1474220580,State Bank of India,12.9786857,77.6450948,2026-07-20T16:16:38.526388,11.2
CMP00283,12.974419,77.607409,Job Fraud,ICICI Bank,28100.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-15T09:06:22.972404,2026-08-16T02:25:07.268611,"[""MULE-JN233182"", ""MULE-WR614989"", ""MULE-MY595852""]",2414639340,Unknown ATM,12.9189584,77.6426733,2026-08-17T05:15:18.569844,7.25
CMP00284,12.944266,77.611799,KYC Update Scam,Canara Bank,65300.0,"I got a message saying my Canara Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-11T12:08:52.358436,2026-08-11T15:32:39.779224,"[""MULE-XL807682"", ""MULE-AB843052""]",1580635076,Canara Bank,13.0233826,77.5508348,2026-08-12T05:53:54.487737,11.0
CMP00285,12.937372,77.699113,KYC Update Scam,SBI,42700.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-26T22:58:48.534371,2026-07-28T22:28:36.552666,"[""MULE-CK486087"", ""MULE-AU108205"", ""MULE-FB055186"", ""MULE-JU674800""]",3389796914,Syndicate Bank,12.9466123,77.6218766,2026-07-28T13:49:14.198318,8.43
CMP00286,12.984848,77.598241,UPI QR Scam,ICICI Bank,26800.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my ICICI Bank account.",2026-08-04T18:08:56.630276,2026-08-04T19:53:13.397764,"[""MULE-UR943350"", ""MULE-AG271789"", ""MULE-XP032727""]",610677254,Unknown ATM,13.0055316,77.569732,2026-08-06T01:13:40.622813,3.85
CMP00287,13.049941,77.696097,OTP Phishing,Axis Bank,44900.0,I received a call from someone claiming to be a Axis Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-11T13:51:13.353727,2026-08-12T21:33:17.169782,"[""MULE-NT309743"", ""MULE-OM375097"", ""MULE-GX190550"", ""MULE-CT971271""]",11219406681,Canara Bank,13.0206355,77.6436073,2026-08-12T07:02:52.236288,6.55
CMP00288,13.025883,77.676783,Fake Loan App,Axis Bank,107300.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-03T04:19:37.508835,2026-08-04T08:58:18.344905,"[""MULE-IG234661"", ""MULE-QM308846"", ""MULE-VB913619"", ""MULE-SU139795""]",7255929463,State Bank of India,13.0011143,77.6123797,2026-08-04T20:11:16.494909,7.5
CMP00289,12.984466,77.578235,Job Fraud,Bank of Baroda,8800.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-25T14:10:34.236282,2026-07-25T23:00:54.443552,"[""MULE-FU393603"", ""MULE-RF804897"", ""MULE-VK826288"", ""MULE-EK915260""]",1212309366,IDBI Bank,12.9713009,77.6347274,2026-07-25T21:46:14.353951,6.29
CMP00290,12.900103,77.687684,Fake Loan App,ICICI Bank,31800.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-07T05:44:22.258797,2026-08-07T22:25:32.055367,"[""MULE-YH880021"", ""MULE-XU071423"", ""MULE-QK291258""]",10718179796,Union Bank HSR Layout,12.9126149,77.6523053,2026-08-07T19:11:34.191542,4.08
CMP00291,12.916638,77.628944,UPI QR Scam,HDFC Bank,15200.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my HDFC Bank account.",2026-08-04T02:33:27.565303,2026-08-04T20:48:11.588697,"[""MULE-ZG642872"", ""MULE-HH568960""]",3453558194,Axis Bank,12.9596492,77.6383775,2026-08-06T00:07:06.355179,4.89
CMP00292,13.046379,77.659853,Job Fraud,Canara Bank,104500.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-12T00:24:29.244333,2026-08-13T07:44:39.069758,"[""MULE-FC414805"", ""MULE-FX331140"", ""MULE-VW931129"", ""MULE-QB487568""]",12507236091,Unknown ATM,12.9838037,77.6034294,2026-08-12T13:43:28.688181,9.26
CMP00293,12.953524,77.64983,Fake Loan App,Kotak Mahindra Bank,46800.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-10T23:46:24.602402,2026-08-11T14:50:51.374612,"[""MULE-DF166574"", ""MULE-LX095009"", ""MULE-PY191872"", ""MULE-WW647675""]",1474449978,Federal Bank,12.9245296,77.6094944,2026-08-12T10:41:25.566469,5.43
CMP00294,13.015625,77.635122,Fake Loan App,Punjab National Bank,6500.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-13T20:17:16.119137,2026-08-15T16:32:13.654144,"[""MULE-FJ665878"", ""MULE-LH881650"", ""MULE-JK087818"", ""MULE-MS665885""]",2084115319,Unknown ATM,13.0298117,77.5783199,2026-08-15T18:55:26.910002,6.35
CMP00295,12.949675,77.561671,UPI QR Scam,Punjab National Bank,58100.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Punjab National Bank account.",2026-07-30T18:48:21.581033,2026-07-31T03:16:50.329298,"[""MULE-YQ474894"", ""MULE-UO487956"", ""MULE-GJ228700"", ""MULE-AP203317""]",1465146871,Unknown ATM,12.9198321,77.5927344,2026-08-01T13:59:22.003346,4.73
CMP00296,12.950362,77.551709,Fake Loan App,Axis Bank,6300.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-14T09:41:38.690876,2026-08-15T19:07:11.799927,"[""MULE-CV068469"", ""MULE-GG355886"", ""MULE-XP277604"", ""MULE-AA432466""]",10111454507,Unknown ATM,12.9350238,77.6302683,2026-08-15T06:24:51.442555,8.68
CMP00297,13.009888,77.695365,Job Fraud,Canara Bank,63400.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-26T14:34:08.119980,2026-07-28T08:57:10.902555,"[""MULE-XD287899"", ""MULE-XF538071"", ""MULE-GH908729""]",3556133795,Kotak Mahindra Bank,12.9783815,77.6354826,2026-07-27T11:19:14.272778,7.37
CMP00298,13.013737,77.583837,Job Fraud,HDFC Bank,9700.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-20T00:56:06.927726,2026-07-21T15:23:49.198470,"[""MULE-UG839102"", ""MULE-MB039454"", ""MULE-YG477368""]",517874468,Canara Bank,12.9532525,77.57754,2026-07-20T08:20:18.941050,6.76
CMP00299,13.009798,77.632057,OTP Phishing,Punjab National Bank,16200.0,I received a call from someone claiming to be a Punjab National Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-20T01:26:40.608945,2026-07-21T06:09:39.831978,"[""MULE-JH458007"", ""MULE-AS532889""]",4177732309,Kotak Mahindra Bank,12.9773643,77.5747535,2026-07-21T09:13:03.691483,7.18
CMP00300,12.991098,77.61513,OTP Phishing,HDFC Bank,78400.0,I received a call from someone claiming to be a HDFC Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-10T11:02:08.728191,2026-08-11T03:15:45.901275,"[""MULE-VB375985"", ""MULE-SK404601"", ""MULE-AK391844"", ""MULE-NI492547""]",3556124491,Unknown ATM,12.98224,77.6387852,2026-08-12T09:57:37.769397,2.75
CMP00301,12.93979,77.592228,Fake Loan App,HDFC Bank,31900.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-08T01:54:04.775756,2026-08-08T04:45:32.436516,"[""MULE-FY514218"", ""MULE-OE014938""]",11295826656,Unknown ATM,12.9547541,77.5929871,2026-08-09T07:54:56.370704,1.67
CMP00302,12.914548,77.581043,Investment Fraud,Bank of Baroda,14400.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-30T13:35:36.195942,2026-08-01T12:30:13.061958,"[""MULE-KZ764955"", ""MULE-ZF705546"", ""MULE-DL904678""]",1473299194,Unknown ATM,12.930445,77.5896349,2026-07-31T15:29:00.078395,2.0
CMP00303,12.939751,77.64628,Job Fraud,ICICI Bank,11100.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-06T07:49:47.279903,2026-08-07T01:57:11.789651,"[""MULE-US277471"", ""MULE-AP056064""]",1792719635,ICICI Bank,12.9418698,77.5563504,2026-08-07T05:51:01.792193,9.75
CMP00304,12.933936,77.590284,OTP Phishing,ICICI Bank,49600.0,I received a call from someone claiming to be a ICICI Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-22T14:02:51.834189,2026-07-24T02:16:44.043491,"[""MULE-DH613827"", ""MULE-HA136764"", ""MULE-SK204824""]",1465146871,Unknown ATM,12.9198321,77.5927344,2026-07-24T00:04:53.065210,1.59
CMP00305,13.013469,77.584127,OTP Phishing,Kotak Mahindra Bank,25500.0,I received a call from someone claiming to be a Kotak Mahindra Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-23T23:56:19.229173,2026-07-25T15:18:46.520915,"[""MULE-CN034434"", ""MULE-IK842538"", ""MULE-IL279570""]",4456346090,Karnataka Bank,12.9074342,77.578346,2026-07-24T23:31:16.398903,11.81
CMP00306,12.944828,77.609221,Investment Fraud,SBI,77600.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-16T12:11:36.479390,2026-08-17T12:32:35.830814,"[""MULE-NC099959"", ""MULE-MX414300"", ""MULE-VC580639"", ""MULE-MC843134""]",10687892747,Unknown ATM,12.9093651,77.640848,2026-08-18T08:00:45.284685,5.22
CMP00307,13.042359,77.575075,Fake Loan App,Axis Bank,5800.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-19T16:34:50.991664,2026-07-19T23:04:28.797431,"[""MULE-KB261061"", ""MULE-KR683800"", ""MULE-AL654668""]",13155991171,Unknown ATM,12.9498997,77.5958958,2026-07-20T16:21:45.276441,10.53
CMP00308,12.947962,77.659065,OTP Phishing,HDFC Bank,31800.0,I received a call from someone claiming to be a HDFC Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-28T03:02:54.872441,2026-07-28T21:58:59.827607,"[""MULE-ZW974154"", ""MULE-OY115285"", ""MULE-VH937718""]",3218746549,Citibank,12.9818877,77.610465,2026-07-29T01:44:14.947588,6.48
CMP00309,12.901855,77.655062,KYC Update Scam,Kotak Mahindra Bank,98700.0,"I got a message saying my Kotak Mahindra Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-20T12:20:00.882899,2026-07-20T18:10:41.604988,"[""MULE-CA817678"", ""MULE-KH428634"", ""MULE-ON934749"", ""MULE-DV829864""]",4463113589,Canara Bank,12.9035208,77.5843442,2026-07-21T00:37:06.801621,7.67
CMP00310,12.915149,77.592914,KYC Update Scam,Punjab National Bank,26200.0,"I got a message saying my Punjab National Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-17T09:19:27.643028,2026-08-19T03:31:27.442249,"[""MULE-LA529425"", ""MULE-EQ189813"", ""MULE-ZB829842"", ""MULE-CO469356""]",5306746601,Canara Bank,12.9495366,77.580231,2026-08-18T02:25:05.101510,4.06
CMP00311,12.941312,77.571578,KYC Update Scam,Kotak Mahindra Bank,5800.0,"I got a message saying my Kotak Mahindra Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-20T16:44:48.338544,2026-07-20T19:05:20.151598,"[""MULE-KN431345"", ""MULE-EE227416""]",3198659801,HDFC Bank,12.9180396,77.631926,2026-07-22T12:06:31.959688,7.03
CMP00312,12.940288,77.605866,UPI QR Scam,Bank of Baroda,13300.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Bank of Baroda account.",2026-07-20T11:50:27.118155,2026-07-21T03:06:39.448087,"[""MULE-TR385894"", ""MULE-DD045622"", ""MULE-CU055550"", ""MULE-PI925768""]",11355774238,Unknown ATM,12.9614194,77.5751313,2026-07-22T05:14:25.519329,4.08
CMP00313,12.940413,77.612516,Investment Fraud,HDFC Bank,21000.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-10T17:04:53.922652,2026-08-11T02:30:30.925795,"[""MULE-EH419227"", ""MULE-LT606049"", ""MULE-WS790748"", ""MULE-YI886478""]",11219406681,Canara Bank,13.0206355,77.6436073,2026-08-11T07:57:36.166570,9.54
CMP00314,12.956087,77.558431,Fake Loan App,HDFC Bank,44100.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-05T17:07:11.945553,2026-08-06T08:23:53.994505,"[""MULE-MS918129"", ""MULE-JR957772"", ""MULE-DT711794"", ""MULE-DF677743""]",1474220586,Citibank,12.9689844,77.6415777,2026-08-06T20:24:19.391169,9.12
