complaint_id,victim_lat,victim_lon,fraud_type,bank,amount_inr,complaint_text,incident_time,complaint_time,mule_chain,withdrawal_atm_id,withdrawal_atm_name,withdrawal_lat,withdrawal_lon,withdrawal_time,victim_to_withdrawal_km
CMP00253,13.062979,77.523335,UPI QR Scam,Bank of Baroda,17500.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Bank of Baroda account.",2026-07-27T11:40:47.240658,2026-07-27T16:05:41.151409,"[""MULE-FT388093"", ""MULE-WH295056""]",2702151808,Unknown ATM,13.0298041,77.570686,2026-07-28T21:35:20.972944,6.32
CMP00254,13.009832,77.558536,Investment Fraud,HDFC Bank,29800.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-10T10:45:42.377924,2026-08-11T20:41:14.742724,"[""MULE-AX723984"", ""MULE-UV748459""]",3394760961,HDFC ATM,12.9426929,77.6026966,2026-08-10T16:48:26.627042,8.87
CMP00255,12.93352,77.502016,UPI QR Scam,HDFC Bank,13900.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my HDFC Bank account.",2026-08-17T01:32:54.806865,2026-08-19T00:59:09.296383,"[""MULE-QN381456"", ""MULE-ID566411""]",1741456815,Unknown ATM,12.931931,77.5640576,2026-08-18T01:17:08.673652,6.73
CMP00256,13.041787,77.5258,UPI QR Scam,Bank of Baroda,43300.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Bank of Baroda account.",2026-08-07T15:24:19.802941,2026-08-07T22:25:08.912342,"[""MULE-YG033319"", ""MULE-UL356990""]",6017445197,State Bank of India,13.0001169,77.5499562,2026-08-09T05:53:27.028069,5.32
CMP00257,12.820523,77.640823,KYC Update Scam,ICICI Bank,119200.0,"I got a message saying my ICICI Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-03T13:50:17.095371,2026-08-04T11:14:34.096324,"[""MULE-EN471844"", ""MULE-RA571580""]",2414639340,Unknown ATM,12.9189584,77.6426733,2026-08-05T02:10:48.817757,10.95
CMP00258,12.932715,77.554311,OTP Phishing,ICICI Bank,15800.0,I received a call from someone claiming to be a ICICI Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-02T05:21:51.143136,2026-08-03T17:36:19.348696,"[""MULE-WR579470"", ""MULE-WA756323"", ""MULE-HZ551521""]",10218102646,ICICI Bank,12.9545702,77.5447288,2026-08-03T12:07:34.719502,2.64
CMP00259,12.88309,77.521062,KYC Update Scam,Bank of Baroda,45700.0,"I got a message saying my Bank of Baroda KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-07T14:47:47.374585,2026-08-09T04:17:51.185165,"[""MULE-PU425884"", ""MULE-KI148159"", ""MULE-TK009025"", ""MULE-TE114617""]",6534631815,Citibank,12.9245257,77.6180091,2026-08-09T01:47:47.357127,11.47
CMP00260,12.982078,77.547162,Job Fraud,Bank of Baroda,21800.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-16T01:55:17.687088,2026-08-17T09:06:52.718552,"[""MULE-DJ889703"", ""MULE-AS905208""]",2090824398,Unknown ATM,13.0154424,77.5336289,2026-08-17T16:50:28.488944,3.99
CMP00261,12.949875,77.648482,KYC Update Scam,SBI,16800.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-01T06:55:04.784216,2026-08-03T06:17:41.697332,"[""MULE-BM858222"", ""MULE-VI439643"", ""MULE-FI420108"", ""MULE-VY025741""]",1791991192,Unknown ATM,12.9557511,77.567272,2026-08-03T04:08:34.153749,8.82
CMP00262,12.851831,77.617754,OTP Phishing,SBI,69600.0,I received a call from someone claiming to be a SBI representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-07T02:56:43.339509,2026-08-08T07:20:42.497483,"[""MULE-FT057859"", ""MULE-VT211909""]",2556896493,ICICI Bank,12.8281395,77.6821828,2026-08-07T09:31:28.905479,7.47
CMP00263,12.885946,77.678157,Job Fraud,Kotak Mahindra Bank,11500.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-16T21:05:21.327122,2026-08-18T06:55:30.946327,"[""MULE-IS138437"", ""MULE-JR279138"", ""MULE-DH897279"", ""MULE-AM226522""]",4133370689,Unknown ATM,12.9272827,77.6379132,2026-08-17T06:33:04.412285,6.34
CMP00264,13.028967,77.66246,Investment Fraud,HDFC Bank,18300.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-29T14:57:31.525064,2026-07-30T06:11:30.508435,"[""MULE-EV880835"", ""MULE-PH916606""]",11345404436,Axis Bank,13.0303405,77.6491473,2026-07-30T15:19:59.414773,1.45
CMP00265,12.98265,77.577323,Investment Fraud,ICICI Bank,21800.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-27T18:10:07.201371,2026-07-28T00:20:31.955552,"[""MULE-SJ655355"", ""MULE-KB411596""]",12285338813,Unknown ATM,12.9221005,77.6194529,2026-07-29T05:54:01.773167,8.13
CMP00266,12.955167,77.705627,UPI QR Scam,ICICI Bank,15100.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my ICICI Bank account.",2026-07-24T09:19:26.689515,2026-07-25T03:29:16.362197,"[""MULE-AC803474"", ""MULE-SH276465"", ""MULE-NK530139"", ""MULE-ZW341054""]",13734016162,Unknown ATM,12.9952478,77.6668232,2026-07-25T22:48:52.878790,6.13
CMP00267,13.013697,77.644163,OTP Phishing,Canara Bank,12000.0,I received a call from someone claiming to be a Canara Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-21T11:10:17.585997,2026-07-22T09:17:36.405980,"[""MULE-FC023686"", ""MULE-ID271645"", ""MULE-KG685140"", ""MULE-XD519833""]",9814510708,State Bank of India,12.9772578,77.6468383,2026-07-22T08:17:48.319000,4.06
CMP00268,13.031999,77.723567,Investment Fraud,HDFC Bank,10400.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-30T05:56:44.993617,2026-07-30T17:17:42.149976,"[""MULE-HU929155"", ""MULE-JZ884541""]",1067192719,ICICI Bank,12.9994929,77.5989568,2026-07-31T09:18:59.316215,13.98
CMP00269,12.914894,77.537521,OTP Phishing,Kotak Mahindra Bank,15000.0,I received a call from someone claiming to be a Kotak Mahindra Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-02T17:10:30.181134,2026-08-03T04:20:22.299797,"[""MULE-KA612641"", ""MULE-VN290491"", ""MULE-XG138459""]",1472858749,Unknown ATM,13.0044766,77.5534808,2026-08-03T09:36:07.574458,10.11
CMP00270,12.911842,77.62551,OTP Phishing,ICICI Bank,6300.0,I received a call from someone claiming to be a ICICI Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-25T12:07:02.051650,2026-07-25T23:13:06.697073,"[""MULE-ZI413831"", ""MULE-VE847092"", ""MULE-OY060704""]",1596076556,HDFC Bank,12.844955,77.6656526,2026-07-26T15:46:47.100209,8.62
CMP00271,12.884692,77.711212,UPI QR Scam,HDFC Bank,119000.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my HDFC Bank account.",2026-07-24T00:04:53.109790,2026-07-25T02:51:11.738390,"[""MULE-QR436552"", ""MULE-SL422418"", ""MULE-ZN044202"", ""MULE-HD988959""]",10727155639,HDFC Bank,12.8297947,77.6684544,2026-07-24T06:24:58.048832,7.66
CMP00272,12.872775,77.592068,Job Fraud,Axis Bank,6100.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-05T02:46:10.028744,2026-08-06T14:03:41.259326,"[""MULE-MR005358"", ""MULE-KN024789""]",9159982975,State Bank of India,12.9133861,77.6043326,2026-08-06T07:43:29.786227,4.71
CMP00273,12.869899,77.586606,Investment Fraud,SBI,32600.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-02T07:06:58.715101,2026-08-04T04:47:18.049928,"[""MULE-JM630923"", ""MULE-PQ447937"", ""MULE-VX340999"", ""MULE-AW915582""]",3237630469,Bharatiya Mahila Bank,12.9669535,77.5869415,2026-08-02T13:10:39.775630,10.79
CMP00274,12.958944,77.559542,Job Fraud,SBI,24400.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-15T08:34:24.115236,2026-08-17T07:16:11.744586,"[""MULE-AW355800"", ""MULE-AQ447782""]",5342559932,Karnataka Bank,12.9657251,77.5350046,2026-08-15T20:33:10.986199,2.76
CMP00275,12.911748,77.743639,OTP Phishing,HDFC Bank,26500.0,I received a call from someone claiming to be a HDFC Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-05T13:23:04.864518,2026-08-06T13:53:33.012138,"[""MULE-BE176106"", ""MULE-TR442763"", ""MULE-JV685973"", ""MULE-JY286927""]",5343197021,HDFC Bank,12.9534102,77.6528653,2026-08-06T22:08:51.875339,10.87
CMP00276,13.089265,77.559193,UPI QR Scam,Punjab National Bank,15000.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Punjab National Bank account.",2026-08-03T16:48:59.166408,2026-08-05T13:18:12.340163,"[""MULE-XO481008"", ""MULE-XX075085"", ""MULE-EJ089539""]",4449313889,HDFC Bank,13.0050034,77.6233355,2026-08-04T15:19:13.610249,11.66
CMP00277,12.822406,77.550678,KYC Update Scam,HDFC Bank,8800.0,"I got a message saying my HDFC Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-26T05:01:19.704241,2026-07-26T12:54:14.908517,"[""MULE-EO242051"", ""MULE-XK835306"", ""MULE-UV674534""]",2623603733,Standard Chartered Bank,12.924471,77.5523785,2026-07-26T17:55:33.201323,11.35
CMP00278,13.031101,77.612979,Job Fraud,Bank of Baroda,116100.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-04T04:29:27.723976,2026-08-05T21:29:02.177724,"[""MULE-JA790973"", ""MULE-ZJ825310"", ""MULE-MA554714""]",8151058939,ICICI Bank,13.0292268,77.5611013,2026-08-04T14:17:19.362249,5.62
CMP00279,12.812099,77.708981,UPI QR Scam,ICICI Bank,8200.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my ICICI Bank account.",2026-08-13T20:12:03.117933,2026-08-14T01:02:00.524481,"[""MULE-DY088424"", ""MULE-YP395547"", ""MULE-OS964826"", ""MULE-UG551408""]",12977371115,Unknown ATM,12.8543999,77.6662466,2026-08-14T12:37:33.798900,6.6
CMP00280,13.046027,77.543467,Job Fraud,Canara Bank,38000.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-22T21:34:41.635182,2026-07-24T00:29:09.728407,"[""MULE-OW036849"", ""MULE-AP392066""]",2016220374,Karnataka Bank,12.9750242,77.5520533,2026-07-24T02:40:59.914053,7.95
CMP00281,12.803587,77.707593,Fake Loan App,ICICI Bank,4700.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-28T15:39:22.315451,2026-07-29T01:34:03.064467,"[""MULE-PF691908"", ""MULE-OU948986"", ""MULE-HT234709"", ""MULE-JE372693""]",2449068105,Unknown ATM,12.9003958,77.622738,2026-07-29T14:28:50.285073,14.16
CMP00282,13.075229,77.518747,OTP Phishing,Axis Bank,15100.0,I received a call from someone claiming to be a Axis Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-25T22:57:08.873083,2026-07-27T18:19:15.703094,"[""MULE-DP835609"", ""MULE-AT533574"", ""MULE-OK990018""]",4520841992,State Bank of India,12.9703991,77.5463108,2026-07-26T23:34:35.689247,12.03
CMP00283,12.948838,77.595682,Job Fraud,ICICI Bank,28100.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-05T01:18:58.394186,2026-08-05T18:37:42.690393,"[""MULE-OW646200"", ""MULE-YU199485"", ""MULE-RS072352""]",4763211058,Karnataka Bank,12.9767392,77.5707435,2026-08-06T21:27:53.991626,4.11
CMP00284,12.888532,77.602998,KYC Update Scam,Canara Bank,65300.0,"I got a message saying my Canara Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-19T01:16:43.077625,2026-07-19T04:40:30.498413,"[""MULE-LI660036"", ""MULE-AU050553""]",5922673599,Unknown ATM,12.8493564,77.673205,2026-07-19T19:01:45.206926,8.77
CMP00285,12.874744,77.748522,KYC Update Scam,SBI,42700.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-02T19:33:39.239190,2026-08-04T19:03:27.257485,"[""MULE-SW384541"", ""MULE-FQ605982"", ""MULE-MG743580"", ""MULE-KD994970""]",3198591322,HDFC Bank,12.9159874,77.6515544,2026-08-04T10:24:04.903137,11.47
CMP00286,12.969695,77.580401,UPI QR Scam,ICICI Bank,26800.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my ICICI Bank account.",2026-07-26T00:28:43.083590,2026-07-26T02:12:59.851078,"[""MULE-TZ482022"", ""MULE-ER214204"", ""MULE-OH913751""]",1603379726,Unknown ATM,12.8847042,77.6429877,2026-07-27T07:33:27.076127,11.63
CMP00287,13.099882,77.743495,OTP Phishing,Axis Bank,44900.0,I received a call from someone claiming to be a Axis Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-30T08:53:27.263437,2026-07-31T16:35:31.079492,"[""MULE-QE623844"", ""MULE-TN800314"", ""MULE-NA615724"", ""MULE-MC207366""]",7302387903,Corporation Bank,13.0387366,77.5899664,2026-07-31T02:05:06.145998,17.97
CMP00288,13.051767,77.711305,Fake Loan App,Axis Bank,107300.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-28T18:35:43.724995,2026-07-29T23:14:24.561065,"[""MULE-RU275262"", ""MULE-WS957757"", ""MULE-VF882581"", ""MULE-RG329420""]",2340693293,State Bank of India,13.0666286,77.5703088,2026-07-30T10:27:22.711069,15.36
CMP00289,12.968933,77.547058,Job Fraud,Bank of Baroda,8800.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-07T09:51:23.560084,2026-08-07T18:41:43.767354,"[""MULE-JF526633"", ""MULE-ZK887307"", ""MULE-RF133644"", ""MULE-NG134444""]",9925149335,State Bank of India,12.8923074,77.6235762,2026-08-07T17:27:03.677753,11.89
CMP00290,12.800205,77.729474,Fake Loan App,ICICI Bank,31800.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-01T23:47:32.030146,2026-08-02T16:28:41.826716,"[""MULE-CU991679"", ""MULE-OY464928"", ""MULE-CB883180""]",11212375968,Unknown ATM,12.9702298,77.6439459,2026-08-02T13:14:43.962891,21.06
CMP00291,12.833276,77.631574,UPI QR Scam,HDFC Bank,15200.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my HDFC Bank account.",2026-08-13T01:20:46.738349,2026-08-13T19:35:30.761743,"[""MULE-WW617206"", ""MULE-GP768481""]",2986412021,SBI ATM,12.9117262,77.5671334,2026-08-14T22:54:25.528225,11.18
CMP00292,13.092758,77.683088,Job Fraud,Canara Bank,104500.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-24T04:34:41.261350,2026-07-25T11:54:51.086775,"[""MULE-WH134100"", ""MULE-BY337071"", ""MULE-VC758061"", ""MULE-IZ417267""]",13605781023,Unknown ATM,13.0843908,77.6368612,2026-07-24T17:53:40.705198,5.09
CMP00293,12.907048,77.666383,Fake Loan App,Kotak Mahindra Bank,46800.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-03T15:17:17.107368,2026-08-04T06:21:43.879578,"[""MULE-XN482409"", ""MULE-FF734833"", ""MULE-QJ038677"", ""MULE-LP227063""]",2550426044,Canara Bank,12.8355336,77.6844678,2026-08-05T02:12:18.071435,8.19
CMP00294,13.031249,77.641871,Fake Loan App,Punjab National Bank,6500.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-24T18:11:08.553198,2026-07-26T14:26:06.088205,"[""MULE-FY431692"", ""MULE-ZD311108"", ""MULE-NY623666"", ""MULE-UP898557""]",1339408132,Federal Bank,12.9718996,77.6508166,2026-07-26T16:49:19.344063,6.67
CMP00295,12.899351,77.519452,UPI QR Scam,Punjab National Bank,58100.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Punjab National Bank account.",2026-07-28T20:33:32.712627,2026-07-29T05:02:01.460892,"[""MULE-QZ256363"", ""MULE-OZ444778"", ""MULE-TJ013335"", ""MULE-XJ301087""]",4187001433,State Bank of India,12.8824167,77.5839245,2026-07-30T15:44:33.134940,7.24
CMP00296,12.900725,77.502849,Fake Loan App,Axis Bank,6300.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-04T13:34:40.664455,2026-08-05T23:00:13.773506,"[""MULE-IF027644"", ""MULE-HV484889"", ""MULE-BA521879"", ""MULE-JR597712""]",4062014290,State Bank of India,12.9484634,77.5989705,2026-08-05T10:17:53.416134,11.69
CMP00297,13.019775,77.742275,Job Fraud,Canara Bank,63400.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-09T03:56:48.872263,2026-08-10T22:19:51.654838,"[""MULE-FR627644"", ""MULE-QE398389"", ""MULE-AC946985""]",1252163966,Unknown ATM,12.9858253,77.735868,2026-08-10T00:41:55.025061,3.84
CMP00298,13.027473,77.556396,Job Fraud,HDFC Bank,9700.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-20T06:29:30.064903,2026-07-21T20:57:12.335647,"[""MULE-TP017121"", ""MULE-SY716856"", ""MULE-RZ231708""]",577026690,ICICI Bank,12.9940976,77.571267,2026-07-20T13:53:42.078227,4.05
CMP00299,13.019596,77.636762,OTP Phishing,Punjab National Bank,16200.0,I received a call from someone claiming to be a Punjab National Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-08T15:03:19.544911,2026-08-09T19:46:18.767944,"[""MULE-LT459501"", ""MULE-TG786354""]",6393846701,Andhra Bank,12.9712853,77.6348681,2026-08-09T22:49:42.627449,5.38
CMP00300,12.982195,77.60855,OTP Phishing,HDFC Bank,78400.0,I received a call from someone claiming to be a HDFC Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-07T00:43:35.929151,2026-08-07T16:57:13.102235,"[""MULE-FW626429"", ""MULE-MX678811"", ""MULE-HB287141"", ""MULE-CM060830""]",1927688270,Standard Chartered,12.9171903,77.585952,2026-08-08T23:39:04.970357,7.63
CMP00301,12.879579,77.570381,Fake Loan App,HDFC Bank,31900.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-23T09:36:54.657942,2026-07-23T12:28:22.318702,"[""MULE-BO960354"", ""MULE-ZP467575""]",10718179795,"SBI Sector 2‌, HSR Layout",12.9118578,77.6517238,2026-07-24T15:37:46.252890,9.52
CMP00302,12.829096,77.551738,Investment Fraud,Bank of Baroda,14400.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-19T11:30:00.336161,2026-07-21T10:24:37.202177,"[""MULE-FS318696"", ""MULE-PG412684"", ""MULE-OK575820""]",12752691013,Unknown ATM,12.8745875,77.5414755,2026-07-20T13:23:24.218614,5.18
CMP00303,12.879501,77.660467,Job Fraud,ICICI Bank,11100.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-04T10:50:12.549115,2026-08-05T04:57:37.058863,"[""MULE-NH767487"", ""MULE-RY661135""]",12977371114,Unknown ATM,12.8030495,77.7033858,2026-08-05T08:51:27.061405,9.69
CMP00304,12.867873,77.56714,OTP Phishing,ICICI Bank,49600.0,I received a call from someone claiming to be a ICICI Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-22T10:45:06.338588,2026-07-23T22:58:58.547890,"[""MULE-XM179313"", ""MULE-HE411088"", ""MULE-ZH940382""]",2645107033,Karnataka Bank,12.8628669,77.6148979,2026-07-23T20:47:07.569609,5.21
CMP00305,13.026937,77.556878,OTP Phishing,Kotak Mahindra Bank,25500.0,I received a call from someone claiming to be a Kotak Mahindra Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-27T05:00:07.200891,2026-07-28T20:22:34.492633,"[""MULE-QK555939"", ""MULE-IZ889101"", ""MULE-YH232494""]",4474511491,State Bank of India,12.971335,77.5845467,2026-07-28T04:35:04.370621,6.87
CMP00306,12.889656,77.598701,Investment Fraud,SBI,77600.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-14T09:05:31.474910,2026-08-15T09:26:30.826334,"[""MULE-OK364676"", ""MULE-AH400766"", ""MULE-KJ874303"", ""MULE-QL202608""]",11214889011,Unknown ATM,12.9754896,77.6072093,2026-08-16T04:54:40.280205,9.59
CMP00307,13.084718,77.541791,Fake Loan App,Axis Bank,5800.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-23T08:43:40.228601,2026-07-23T15:13:18.034368,"[""MULE-CE121439"", ""MULE-KI843770"", ""MULE-JV288985""]",12730677128,Unknown ATM,13.0981988,77.5880197,2026-07-24T08:30:34.513378,5.23
CMP00308,12.895925,77.681776,OTP Phishing,HDFC Bank,31800.0,I received a call from someone claiming to be a HDFC Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-12T08:27:37.874736,2026-08-13T03:23:42.829902,"[""MULE-EP745980"", ""MULE-QG195187"", ""MULE-IU640263""]",1470757461,IndusInd Bank,12.911884,77.6379067,2026-08-13T07:08:57.949883,5.08
CMP00309,12.803709,77.675103,KYC Update Scam,Kotak Mahindra Bank,98700.0,"I got a message saying my Kotak Mahindra Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-19T02:32:49.974286,2026-07-19T08:23:30.696375,"[""MULE-BL559686"", ""MULE-WG852143"", ""MULE-KD880323"", ""MULE-UF858349""]",3393531562,Kotak Bank,12.9110549,77.5781943,2026-07-19T14:49:55.893008,15.9
CMP00310,12.830297,77.571523,KYC Update Scam,Punjab National Bank,26200.0,"I got a message saying my Punjab National Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-26T19:22:22.303294,2026-07-28T13:34:22.102515,"[""MULE-NI104645"", ""MULE-PI441645"", ""MULE-CW090291"", ""MULE-NE671853""]",1474297569,ICICI Bank,12.9814476,77.6103605,2026-07-27T12:27:59.761776,17.33
CMP00311,12.882624,77.535963,KYC Update Scam,Kotak Mahindra Bank,5800.0,"I got a message saying my Kotak Mahindra Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-24T06:58:42.936612,2026-07-24T09:19:14.749666,"[""MULE-NY419531"", ""MULE-JP997577""]",3401988085,Bank of India,12.9381478,77.5828269,2026-07-26T02:20:26.557756,7.99
CMP00312,12.880575,77.59311,UPI QR Scam,Bank of Baroda,13300.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Bank of Baroda account.",2026-08-17T05:38:33.264082,2026-08-17T20:54:45.594014,"[""MULE-BO828281"", ""MULE-NT037457"", ""MULE-AJ189366"", ""MULE-JY907877""]",11532959814,Unknown ATM,12.9232383,77.6498021,2026-08-18T23:02:31.665256,7.76
CMP00313,12.880826,77.604193,Investment Fraud,HDFC Bank,21000.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-04T14:40:25.656246,2026-08-05T00:06:02.659389,"[""MULE-WC969835"", ""MULE-EO304217"", ""MULE-PP753868"", ""MULE-NQ862427""]",11296562020,Unknown ATM,12.9064253,77.5981787,2026-08-05T05:33:07.900164,2.92
CMP00314,12.912173,77.514051,Fake Loan App,HDFC Bank,44100.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-21T06:12:56.076367,2026-07-21T21:29:38.125319,"[""MULE-PI136062"", ""MULE-VP366475"", ""MULE-YH130970"", ""MULE-JU046867""]",1463593080,Corporation Bank,12.9064379,77.5443522,2026-07-22T09:30:03.521983,3.35
CMP00315,12.936935,77.729508,Investment Fraud,Axis Bank,10100.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-14T19:58:39.670969,2026-08-15T09:29:29.823208,"[""MULE-LL908556"", ""MULE-AU921599"", ""MULE-ST701450"", ""MULE-DQ151145""]",11294646362,Unknown ATM,12.9307369,77.5926549,2026-08-16T12:33:53.822272,14.85
CMP00316,12.933831,77.74013,Job Fraud,Punjab National Bank,38200.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-08T19:34:58.492275,2026-08-09T12:26:05.071934,"[""MULE-GF281032"", ""MULE-LP908266"", ""MULE-YB782557"", ""MULE-YX159210""]",3370230964,Unknown ATM,12.9801511,77.6410051,2026-08-10T12:45:51.742338,11.91
CMP00317,12.866405,77.556278,Fake Loan App,Bank of Baroda,39000.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-08T20:16:09.031403,2026-08-10T03:43:10.465321,"[""MULE-QE600538"", ""MULE-XZ943327"", ""MULE-AJ044502"", ""MULE-BN464044""]",10111454507,Unknown ATM,12.9350238,77.6302683,2026-08-09T23:49:37.153947,11.07
CMP00318,12.802539,77.563098,UPI QR Scam,Bank of Baroda,11800.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Bank of Baroda account.",2026-08-13T23:56:26.174180,2026-08-14T20:34:17.137093,"[""MULE-ZP499754"", ""MULE-IQ256481"", ""MULE-ET257111""]",5660661462,Axis Bank,12.8743888,77.6405192,2026-08-14T21:45:09.262563,11.59
CMP00319,12.956191,77.655902,KYC Update Scam,HDFC Bank,27800.0,"I got a message saying my HDFC Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-16T14:49:06.367251,2026-08-16T15:40:02.802179,"[""MULE-ZH348796"", ""MULE-WM912857"", ""MULE-ER834830""]",7256979616,Andhra Bank,13.0327967,77.6366258,2026-08-18T14:47:40.089487,8.77
CMP00320,12.884803,77.671103,Job Fraud,HDFC Bank,6100.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-14T12:00:32.718443,2026-08-15T04:28:57.223258,"[""MULE-PL521943"", ""MULE-ML641264"", ""MULE-ZT903819""]",316993745,Citibank,12.9600398,77.6452145,2026-08-15T05:37:16.985838,8.82
